31.2351073961	121.6111050896	286.29797
31.2351080414	121.6111014240	286.29797
31.2351089726	121.6110986221	286.29797
31.2351099465	121.6110956920	286.29797
31.2351108048	121.6110925919	286.29797
31.2351067728	121.6111102820	286.29797
31.2351071317	121.6111059508	286.29797
31.2351300206	121.6111435272	286.29797
31.2351307197	121.6111414886	286.29797
31.2351599448	121.6111456145	286.29797
31.2351607447	121.6111464142	286.29797
31.2351600197	121.6111503126	286.29797
31.2351277355	121.6111513998	286.29797
31.2351285988	121.6111497570	286.29797
31.2351294438	121.6111465308	286.29797
31.2351554843	121.6111524544	286.29797
31.2351557791	121.6111540800	286.29797
31.2351559516	121.6111556302	286.29797
31.2351575139	121.6111545110	286.29797
31.2351587456	121.6111543032	286.29797
31.2351581425	121.6111576439	286.29797
31.2351583880	121.6111591305	286.29797
31.2351264990	121.6111578600	286.29797
31.2351272739	121.6111556341	286.29797
31.2351279900	121.6111532540	286.29797
31.2351539361	121.6111593874	286.29797
31.2351540789	121.6111612041	286.29797
31.2351542615	121.6111625439	286.29797
31.2351555225	121.6111620076	286.29797
31.2351570302	121.6111610722	286.29797
31.2351567365	121.6111636018	286.29797
31.2351565637	121.6111656219	286.29797
31.2351255022	121.6111627843	286.29797
31.2351261569	121.6111608102	286.29797
31.2351268256	121.6111591093	286.29797
31.2351527509	121.6111669899	286.29797
31.2351527196	121.6111688512	286.29797
31.2351538240	121.6111684014	286.29797
31.2351554414	121.6111669177	286.29797
31.2351555980	121.6111684900	286.29797
31.2351551254	121.6111709239	286.29797
31.2351239372	121.6111682024	286.29797
31.2351245300	121.6111671364	286.29797
31.2351251358	121.6111650583	286.29797
31.2351515108	121.6111723787	286.29797
31.2351514149	121.6111739900	286.29797
31.2351538309	121.6111726578	286.29797
31.2351543124	121.6111734549	286.29797
31.2351539035	121.6111756068	286.29797
31.2351231480	121.6111722594	286.29797
31.2351237016	121.6111710393	286.29797
31.2351242434	121.6111694715	286.29797
31.2351504897	121.6111768282	286.29797
31.2351504613	121.6111782767	286.29797
31.2351532967	121.6111775838	286.29797
31.2351529358	121.6111795145	286.29797
31.2351218724	121.6111762127	286.29797
31.2351224433	121.6111756478	286.29797
31.2351229206	121.6111742877	286.29797
31.2351234486	121.6111734017	286.29797
31.2351494792	121.6111810286	286.29797
31.2351496099	121.6111821036	286.29797
31.2351522314	121.6111815150	286.29797
31.2351522144	121.6111828171	286.29797
31.2351520909	121.6111842917	286.29797
31.2351213054	121.6111794512	286.29797
31.2351217685	121.6111787076	286.29797
31.2351222460	121.6111774864	286.29797
31.2351486719	121.6111845570	286.29797
31.2351487535	121.6111857458	286.29797
31.2351491057	121.6111862993	286.29797
31.2351516987	121.6111856304	286.29797
31.2351513144	121.6111873633	286.29797
31.2351207419	121.6111815781	286.29797
31.2351212161	121.6111808989	286.29797
31.2351216356	121.6111808099	286.29797
31.2351480813	121.6111886252	286.29797
31.2351507279	121.6111889441	286.29797
31.2351508871	121.6111896198	286.29797
31.2351107242	121.6110925756	286.29797
31.2351128740	121.6110883985	286.29797
31.2351147067	121.6110730090	286.29797
31.2351172354	121.6110643073	286.29797
31.2351203764	121.6110546214	286.29797
31.2351069709	121.6111077153	286.29797
31.2351083019	121.6110994952	286.29797
31.2351101607	121.6110924609	286.29797
31.2351307413	121.6111397744	286.29797
31.2351603474	121.6111498289	286.29797
31.2351264596	121.6111586296	286.29797
31.2351279662	121.6111528068	286.29797
31.2351294814	121.6111460292	286.29797
31.2351556074	121.6111545446	286.29797
31.2351550195	121.6111592059	286.29797
31.2351580299	121.6111576156	286.29797
31.2351568988	121.6111632192	286.29797
31.2351244244	121.6111677253	286.29797
31.2351256090	121.6111624623	286.29797
31.2351269007	121.6111595103	286.29797
31.2351524817	121.6111676771	286.29797
31.2351518971	121.6111718075	286.29797
31.2351550107	121.6111690828	286.29797
31.2351545863	121.6111731940	286.29797
31.2351218328	121.6111754800	286.29797
31.2351228064	121.6111740017	286.29797
31.2351237206	121.6111701974	286.29797
31.2351504897	121.6111768282	286.29797
31.2351498065	121.6111805870	286.29797
31.2351519667	121.6111795329	286.29797
31.2351528214	121.6111808688	286.29797
31.2351519846	121.6111845078	286.29797
31.2351208334	121.6111827839	286.29797
31.2351214525	121.6111799199	286.29797
31.2351222468	121.6111772557	286.29797
31.2351484740	121.6111852067	286.29797
31.2351480432	121.6111879809	286.29797
31.2351495914	121.6111875481	286.29797
31.2351513374	121.6111871452	286.29797
31.2351507728	121.6111900019	286.29797
31.2351280252	121.6110222522	286.24453
31.2351292501	121.6110194213	286.24453
31.2351304853	121.6110148496	286.24453
31.2351320974	121.6110100634	286.24453
31.2351335973	121.6110049527	286.24453
31.2351234731	121.6110423993	286.24453
31.2351243897	121.6110390455	286.24453
31.2351254517	121.6110342683	286.24453
31.2351265627	121.6110305230	286.24453
31.2351277323	121.6110265799	286.24453
31.2351288713	121.6110224059	286.24453
31.2351197361	121.6110561683	286.24453
31.2351204784	121.6110534541	286.24453
31.2351214074	121.6110506512	286.24453
31.2351223003	121.6110477040	286.24453
31.2351232348	121.6110446191	286.24453
31.2351192170	121.6110623135	286.24453
31.2351195723	121.6110579820	286.24453
31.2351735617	121.6110978618	286.24453
31.2351725566	121.6111023009	286.24453
31.2351717832	121.6111053727	286.24453
31.2351708612	121.6111091944	286.24453
31.2351708710	121.6111111057	286.24453
31.2351699618	121.6111122611	286.24453
31.2351697673	121.6111144331	286.24453
31.2351692096	121.6111172341	286.24453
31.2351681817	121.6111185698	286.24453
31.2351684857	121.6111198121	286.24453
31.2351678077	121.6111225962	286.24453
31.2351673050	121.6111245575	286.24453
31.2351667482	121.6111270465	286.24453
31.2351668196	121.6111283222	286.24453
31.2351660843	121.6111290427	286.24453
31.2351658776	121.6111307588	286.24453
31.2351656057	121.6111326540	286.24453
31.2351648856	121.6111332716	286.24453
31.2351651713	121.6111341446	286.24453
31.2351648487	121.6111358478	286.24453
31.2351642420	121.6111376237	286.24453
31.2351641966	121.6111387723	286.24453
31.2351640537	121.6111400760	286.24453
31.2351632347	121.6111409277	286.24453
31.2351636206	121.6111412469	286.24453
31.2351636239	121.6111422864	286.24453
31.2351232348	121.6110446191	286.24453
31.2351253006	121.6110404234	286.24453
31.2351271211	121.6110250319	286.24453
31.2351296429	121.6110163275	286.24453
31.2351326902	121.6110084107	286.24453
31.2351194845	121.6110597621	286.24453
31.2351207374	121.6110515251	286.24453
31.2351225011	121.6110433462	286.24453
31.2351723536	121.6111028091	286.24453
31.2351713564	121.6111078364	286.24453
31.2351694380	121.6111152095	286.24453
31.2351684857	121.6111198121	286.24453
31.2351672158	121.6111248729	286.24453
31.2351667365	121.6111286081	286.24453
31.2351663341	121.6111285007	286.24453
31.2351655635	121.6111326425	286.24453
31.2351647409	121.6111360671	286.24453
31.2351640813	121.6111387404	286.24453
31.2351632441	121.6111419752	286.24453
31.2351419947	121.6109747991	286.27457
31.2351432508	121.6109719701	286.27457
31.2351446110	121.6109657556	286.27457
31.2351460862	121.6109608427	286.27457
31.2351372394	121.6109949325	286.27457
31.2351381221	121.6109903504	286.27457
31.2351393004	121.6109868080	286.27457
31.2351404502	121.6109830655	286.27457
31.2351415235	121.6109776623	286.27457
31.2351428429	121.6109749536	286.27457
31.2351324557	121.6110103432	286.27457
31.2351332884	121.6110086718	286.27457
31.2351340424	121.6110049717	286.27457
31.2351350902	121.6110031767	286.27457
31.2351360135	121.6110002325	286.27457
31.2351368239	121.6109959926	286.27457
31.2351319281	121.6110163226	286.27457
31.2351323612	121.6110121226	286.27457
31.2351331085	121.6110104839	286.27457
31.2351566055	121.6110400545	286.27457
31.2351548817	121.6110483426	286.27457
31.2351559042	121.6110452773	286.27457
31.2351568735	121.6110419751	286.27457
31.2351846368	121.6110504441	286.27457
31.2351854335	121.6110512363	286.27457
31.2351847216	121.6110550941	286.27457
31.2351536764	121.6110531310	286.27457
31.2351543655	121.6110513291	286.27457
31.2351552112	121.6110500045	286.27457
31.2351809166	121.6110579002	286.27457
31.2351816137	121.6110580728	286.27457
31.2351830323	121.6110573815	286.27457
31.2351839004	121.6110581198	286.27457
31.2351831061	121.6110619322	286.27457
31.2351832958	121.6110634046	286.27457
31.2351821613	121.6110649551	286.27457
31.2351818081	121.6110674940	286.27457
31.2351814738	121.6110698969	286.27457
31.2351806032	121.6110708670	286.27457
31.2351807070	121.6110724389	286.27457
31.2351800855	121.6110752122	286.27457
31.2351794056	121.6110774452	286.27457
31.2351788623	121.6110798951	286.27457
31.2351783775	121.6110816064	286.27457
31.2351780115	121.6110835514	286.27457
31.2351779786	121.6110849381	286.27457
31.2351773005	121.6110855668	286.27457
31.2351774329	121.6110866597	286.27457
31.2351770075	121.6110885688	286.27457
31.2351766158	121.6110899077	286.27457
31.2351763696	121.6110914544	286.27457
31.2351765031	121.6110923811	286.27457
31.2351757409	121.6110930352	286.27457
31.2351760319	121.6110935413	286.27457
31.2351760347	121.6110945808	286.27457
31.2351379098	121.6109939049	286.27457
31.2351400604	121.6109843342	286.27457
31.2351422911	121.6109717979	286.27457
31.2351451777	121.6109624427	286.27457
31.2351321280	121.6110138239	286.27457
31.2351335480	121.6110068244	286.27457
31.2351353831	121.6110001027	286.27457
31.2351372482	121.6109937726	286.27457
31.2352320793	121.6110188434	286.27457
31.2351557509	121.6110463685	286.27457
31.2351854599	121.6110535829	286.27457
31.2351531903	121.6110562808	286.27457
31.2351544789	121.6110498242	286.27457
31.2351802295	121.6110592516	286.27457
31.2351815451	121.6110595789	286.27457
31.2351834823	121.6110605595	286.27457
31.2351816985	121.6110678901	286.27457
31.2351808065	121.6110720835	286.27457
31.2351793648	121.6110777679	286.27457
31.2351792816	121.6110806306	286.27457
31.2351786256	121.6110810688	286.27457
31.2351777368	121.6110851455	286.27457
31.2351769013	121.6110887849	286.27457
31.2351763931	121.6110912348	286.27457
31.2351755260	121.6110944383	286.27457
31.2351536975	121.6109286296	286.18374
31.2351549121	121.6109242228	286.18374
31.2351563957	121.6109195983	286.18374
31.2351578643	121.6109146827	286.18374
31.2351490637	121.6109487888	286.18374
31.2351499402	121.6109442051	286.18374
31.2351511137	121.6109406605	286.18374
31.2351522584	121.6109369159	286.18374
31.2351533244	121.6109315107	286.18374
31.2351443009	121.6109642084	286.18374
31.2351451314	121.6109625355	286.18374
31.2351459713	121.6109598384	286.18374
31.2351469257	121.6109570370	286.18374
31.2351478450	121.6109540911	286.18374
31.2351486497	121.6109498497	286.18374
31.2351437814	121.6109701888	286.18374
31.2351443058	121.6109668907	286.18374
31.2351450265	121.6109643634	286.18374
31.2351667952	121.6110027024	286.18374
31.2351677035	121.6110002045	286.18374
31.2351685501	121.6109981267	286.18374
31.2351968102	121.6110036709	286.18374
31.2351971226	121.6110055468	286.18374
31.2351965668	121.6110088477	286.18374
31.2351653683	121.6110092630	286.18374
31.2351662488	121.6110061456	286.18374
31.2351671101	121.6110038274	286.18374
31.2351922978	121.6110105062	286.18374
31.2351923670	121.6110125819	286.18374
31.2351928275	121.6110136949	286.18374
31.2351943889	121.6110125722	286.18374
31.2351953748	121.6110128148	286.18374
31.2351947307	121.6110161104	286.18374
31.2351633513	121.6110163783	286.18374
31.2351641232	121.6110149880	286.18374
31.2351648533	121.6110122520	286.18374
31.2351656641	121.6110111445	286.18374
31.2351907615	121.6110174427	286.18374
31.2351909074	121.6110192591	286.18374
31.2351909956	121.6110209970	286.18374
31.2351925103	121.6110196639	286.18374
31.2351938043	121.6110191067	286.18374
31.2351935164	121.6110216372	286.18374
31.2351933997	121.6110236711	286.18374
31.2351623057	121.6110215898	286.18374
31.2351629975	121.6110196608	286.18374
31.2351636302	121.6110176040	286.18374
31.2351895893	121.6110250480	286.18374
31.2351895611	121.6110269094	286.18374
31.2351908037	121.6110261189	286.18374
31.2351921315	121.6110253190	286.18374
31.2351924389	121.6110265414	286.18374
31.2351919704	121.6110289764	286.18374
31.2351614359	121.6110258950	286.18374
31.2351620354	121.6110238502	286.18374
31.2351626249	121.6110226889	286.18374
31.2351883583	121.6110304396	286.18374
31.2351883842	121.6110317606	286.18374
31.2351908111	121.6110304094	286.18374
31.2351913417	121.6110312233	286.18374
31.2351907565	121.6110336622	286.18374
31.2351600318	121.6110306642	286.18374
31.2351605760	121.6110297270	286.18374
31.2351611198	121.6110278961	286.18374
31.2351873448	121.6110348915	286.18374
31.2351873188	121.6110363401	286.18374
31.2351901530	121.6110356406	286.18374
31.2351897954	121.6110375722	286.18374
31.2351593323	121.6110342692	286.18374
31.2351598047	121.6110329282	286.18374
31.2351602932	121.6110317871	286.18374
31.2351864421	121.6110388572	286.18374
31.2351864334	121.6110401580	286.18374
31.2351890945	121.6110395743	286.18374
31.2351891205	121.6110408876	286.18374
31.2351889587	121.6110423513	286.18374
31.2351581650	121.6110375826	286.18374
31.2351586643	121.6110370684	286.18374
31.2351591389	121.6110358550	286.18374
31.2351596270	121.6110352959	286.18374
31.2351854482	121.6110428357	286.18374
31.2351855854	121.6110438027	286.18374
31.2351885688	121.6110436909	286.18374
31.2351882865	121.6110452276	286.18374
31.2351885585	121.6110459717	286.18374
31.2351576052	121.6110397108	286.18374
31.2351580811	121.6110392362	286.18374
31.2351585328	121.6110389503	286.18374
31.2351849199	121.6110466840	286.18374
31.2351875666	121.6110469966	286.18374
31.2351878949	121.6110475096	286.18374
31.2351498847	121.6109489522	286.18374
31.2351518121	121.6109368320	286.18374
31.2351540840	121.6109256449	286.18374
31.2351568562	121.6109162672	286.18374
31.2351439780	121.6109676897	286.18374
31.2351453884	121.6109606876	286.18374
31.2351471357	121.6109539464	286.18374
31.2351489118	121.6109464184	286.18374
31.2351676910	121.6109996405	286.18374
31.2351967486	121.6110088917	286.18374
31.2351632540	121.6110163534	286.18374
31.2351647509	121.6110122261	286.18374
31.2351663217	121.6110051672	286.18374
31.2351924245	121.6110125961	286.18374
31.2351918992	121.6110172724	286.18374
31.2351947959	121.6110156474	286.18374
31.2351935690	121.6110216506	286.18374
31.2351613836	121.6110261860	286.18374
31.2351624734	121.6110219749	286.18374
31.2351637680	121.6110168732	286.18374
31.2351892718	121.6110257230	286.18374
31.2351887436	121.6110298676	286.18374
31.2351919017	121.6110271483	286.18374
31.2351914352	121.6110312479	286.18374
31.2351597297	121.6110326569	286.18374
31.2351606288	121.6110291871	286.18374
31.2351873448	121.6110348915	286.18374
31.2351866680	121.6110386519	286.18374
31.2351889397	121.6110373424	286.18374
31.2351896834	121.6110389267	286.18374
31.2351888527	121.6110425676	286.18374
31.2351576987	121.6110409164	286.18374
31.2351583901	121.6110387031	286.18374
31.2351591395	121.6110356258	286.18374
31.2351853433	121.6110432747	286.18374
31.2351848690	121.6110462490	286.18374
31.2351864647	121.6110456136	286.18374
31.2351883479	121.6110450185	286.18374
31.2351877802	121.6110478943	286.18374
31.2351643711	121.6108823937	286.21877
31.2351655949	121.6108795621	286.21877
31.2351669270	121.6108750069	286.21877
31.2351683121	121.6108684289	286.21877
31.2351698205	121.6108632146	286.21877
31.2351598267	121.6109025431	286.21877
31.2351608204	121.6109004016	286.21877
31.2351618747	121.6108957015	286.21877
31.2351629771	121.6108920189	286.21877
31.2351640798	121.6108867215	286.21877
31.2351652664	121.6108840426	286.21877
31.2352468153	121.6109079344	286.21877
31.2351562683	121.6109172819	286.21877
31.2351570083	121.6109146067	286.21877
31.2351578572	121.6109118293	286.21877
31.2351588227	121.6109089422	286.21877
31.2351595892	121.6109047630	286.21877
31.2351606457	121.6109027067	286.21877
31.2351556772	121.6109233284	286.21877
31.2351561039	121.6109190705	286.21877
31.2352099366	121.6109579793	286.21877
31.2352086699	121.6109629126	286.21877
31.2352081021	121.6109654767	286.21877
31.2352072405	121.6109693134	286.21877
31.2352072510	121.6109712247	286.21877
31.2352063423	121.6109723805	286.21877
